text_id,GPEs,neg,neu,pos,compound
389,['Vagina'],0.233,0.727,0.04,-0.743
391,,0.0,0.69,0.31,0.5574
392,,0.227,0.622,0.151,-0.1779
395,,0.0,1.0,0.0,0.0
396,,0.0,1.0,0.0,0.0
398,,0.0,1.0,0.0,0.0
403,,0.0,0.927,0.073,0.0258
409,,0.0,0.774,0.226,0.5859
412,,0.0,1.0,0.0,0.0
415,['Israel'],0.266,0.734,0.0,-0.6908
416,,0.0,1.0,0.0,0.0
417,,0.138,0.862,0.0,-0.372
419,,0.0,1.0,0.0,0.0
423,"['UK', 'UK']",0.0,0.79,0.21,0.7494
424,['US'],0.0,1.0,0.0,0.0
425,,0.13,0.87,0.0,-0.4019
426,,0.0,0.904,0.096,0.1531
429,['America'],0.244,0.756,0.0,-0.5499
436,,0.259,0.741,0.0,-0.5423
437,,0.209,0.791,0.0,-0.8126
439,,0.0,0.811,0.189,0.2732
443,,0.25,0.613,0.137,-0.34
444,,0.19,0.634,0.176,-0.0772
445,,0.0,1.0,0.0,0.0
446,,0.199,0.676,0.125,-0.296
448,,0.0,1.0,0.0,0.0
449,,0.192,0.563,0.244,0.0258
451,,0.0,0.734,0.266,0.4404
452,,0.209,0.663,0.128,-0.3818
454,,0.338,0.662,0.0,-0.6808
456,,0.0,0.748,0.252,0.4019
457,,0.316,0.586,0.098,-0.6786
458,,0.321,0.679,0.0,-0.7964
459,['Wrong Direction'],0.583,0.417,0.0,-0.7906
460,"['LA', 'Philly', 'Portland']",0.0,0.917,0.083,0.25
461,,0.214,0.66,0.126,-0.3786
462,,0.268,0.732,0.0,-0.6597
464,,0.225,0.775,0.0,-0.4404
466,,0.23,0.618,0.152,-0.34
469,['Hollywood'],0.376,0.485,0.139,-0.5994
471,,0.324,0.676,0.0,-0.34
477,,0.0,0.625,0.375,0.5859
479,,0.201,0.575,0.224,-0.1531
480,,0.0,1.0,0.0,0.0
482,,0.0,1.0,0.0,0.0
487,,0.313,0.687,0.0,-0.6249
490,,0.369,0.631,0.0,-0.6249
492,,0.291,0.709,0.0,-0.6249
493,['Mosul'],0.0,1.0,0.0,0.0
494,['Oregon'],0.0,0.8,0.2,0.25
495,,0.0,1.0,0.0,0.0
497,,0.297,0.703,0.0,-0.5859
498,,0.0,1.0,0.0,0.0
501,,0.347,0.502,0.151,-0.6486
502,,0.169,0.465,0.366,0.5267
504,,0.103,0.761,0.136,0.1531
505,,0.0,1.0,0.0,0.0
507,,0.0,0.8,0.2,0.4588
508,,0.594,0.406,0.0,-0.5255
509,,0.145,0.855,0.0,-0.296
510,,0.361,0.508,0.131,-0.804
514,,0.328,0.672,0.0,-0.5994
517,['Washington'],0.431,0.569,0.0,-0.6486
519,,0.409,0.591,0.0,-0.807
522,,0.0,1.0,0.0,0.0
524,,0.0,1.0,0.0,0.0
525,,0.0,1.0,0.0,0.0
527,,0.183,0.817,0.0,-0.5562
530,,0.0,1.0,0.0,0.0
532,,0.226,0.774,0.0,-0.5423
533,,0.103,0.897,0.0,-0.1531
536,,0.26,0.74,0.0,-0.2755
537,"['US', 'Russia']",0.4,0.6,0.0,-0.4588
540,,0.0,0.763,0.237,0.4215
541,,0.0,1.0,0.0,0.0
542,,0.437,0.563,0.0,-0.4767
543,,0.0,1.0,0.0,0.0
546,,0.231,0.769,0.0,-0.2732
547,,0.0,1.0,0.0,0.0
549,,0.529,0.471,0.0,-0.5423
553,,0.236,0.764,0.0,-0.5267
558,['Alabama'],0.516,0.484,0.0,-0.8225
559,['Texas'],0.211,0.789,0.0,-0.34
560,"['Syria', 'Russia']",0.356,0.532,0.112,-0.6798
561,['U.S.'],0.28,0.72,0.0,-0.5423
562,,0.412,0.588,0.0,-0.5423
563,,0.1,0.9,0.0,-0.25
567,,0.334,0.666,0.0,-0.7206
569,"['Maryland', 'Undemocratic']",0.0,0.902,0.098,0.0772
572,,0.0,0.87,0.13,0.4019
573,['Fulfilling'],0.0,1.0,0.0,0.0
575,,0.0,0.821,0.179,0.34
576,,0.166,0.662,0.172,0.0258
578,['Israel'],0.0,1.0,0.0,0.0
580,['Ukraine'],0.439,0.561,0.0,-0.5719
581,,0.0,1.0,0.0,0.0
583,,0.0,0.756,0.244,0.4404
585,,0.0,1.0,0.0,0.0
587,,0.0,1.0,0.0,0.0
588,,0.149,0.851,0.0,-0.2732
592,,0.0,1.0,0.0,0.0
593,,0.0,1.0,0.0,0.0
594,,0.366,0.484,0.151,-0.6124
596,,0.219,0.781,0.0,-0.4215
598,,0.0,0.721,0.279,0.7003
599,,0.281,0.719,0.0,-0.6486
600,,0.265,0.735,0.0,-0.3818
601,,0.162,0.838,0.0,-0.2808
603,,0.0,1.0,0.0,0.0
604,,0.294,0.706,0.0,-0.516
608,,0.186,0.814,0.0,-0.4939
611,['India'],0.0,1.0,0.0,0.0
612,,0.0,0.847,0.153,0.2023
613,,0.0,0.833,0.167,0.25
615,,0.423,0.577,0.0,-0.7065
616,,0.0,0.84,0.16,0.2732
621,,0.483,0.517,0.0,-0.4215
623,,0.0,1.0,0.0,0.0
625,"['Russia', 'India']",0.0,0.867,0.133,0.3182
626,,0.0,0.709,0.291,0.6249
627,,0.091,0.909,0.0,-0.1779
629,,0.0,1.0,0.0,0.0
631,['Syria'],0.333,0.667,0.0,-0.5423
632,,0.0,1.0,0.0,0.0
635,"['Calais', 'France']",0.0,1.0,0.0,0.0
638,,0.0,1.0,0.0,0.0
639,,0.0,1.0,0.0,0.0
640,,0.0,0.806,0.194,0.5574
644,,0.0,1.0,0.0,0.0
645,,0.339,0.661,0.0,-0.8268
646,['Montenegro'],0.0,0.804,0.196,0.296
648,"['US', 'India']",0.574,0.426,0.0,-0.7964
649,['US'],0.0,1.0,0.0,0.0
651,,0.0,1.0,0.0,0.0
652,"['Turkey', 'Russia']",0.391,0.447,0.162,-0.6249
653,,0.0,0.656,0.344,0.6369
658,,0.0,1.0,0.0,0.0
659,,0.174,0.826,0.0,-0.2263
662,,0.0,1.0,0.0,0.0
666,,0.0,1.0,0.0,0.0
668,,0.0,1.0,0.0,0.0
671,,0.223,0.777,0.0,-0.6486
672,,0.0,1.0,0.0,0.0
673,,0.0,0.654,0.346,0.5719
674,,0.0,1.0,0.0,0.0
677,,0.0,1.0,0.0,0.0
680,,0.331,0.424,0.246,-0.25
681,,0.0,0.702,0.298,0.5267
682,,0.0,0.612,0.388,0.2263
683,,0.0,1.0,0.0,0.0
689,,0.0,1.0,0.0,0.0
690,,0.0,0.775,0.225,0.4404
693,"['US', 'Mosul']",0.333,0.667,0.0,-0.5423
694,,0.0,0.355,0.645,0.9646
697,,0.18,0.82,0.0,-0.296
698,,0.211,0.789,0.0,-0.4939
699,,0.0,1.0,0.0,0.0
700,,0.272,0.728,0.0,-0.6249
702,,0.397,0.603,0.0,-0.5574
703,,0.0,1.0,0.0,0.0
704,,0.0,1.0,0.0,0.0
706,,0.153,0.667,0.18,0.1027
711,,0.539,0.461,0.0,-0.802
714,,0.0,0.809,0.191,0.5106
715,,0.398,0.602,0.0,-0.872
720,,0.0,1.0,0.0,0.0
721,,0.0,1.0,0.0,0.0
723,['Mosul'],0.0,1.0,0.0,0.0
724,,0.0,1.0,0.0,0.0
725,['US'],0.104,0.896,0.0,-0.1027
726,,0.292,0.708,0.0,-0.5106
727,,0.089,0.763,0.148,0.0989
728,,0.0,1.0,0.0,0.0
730,"['Homs Province', 'The Vineyard of the']",0.28,0.72,0.0,-0.7906
733,,0.0,0.488,0.512,0.2732
734,,0.2,0.8,0.0,-0.4588
736,,0.0,0.805,0.195,0.4404
739,,0.409,0.438,0.153,-0.5423
741,,0.0,0.777,0.223,0.3164
743,,0.0,1.0,0.0,0.0
744,,0.0,1.0,0.0,0.0
745,,0.0,0.742,0.258,0.4824
746,,0.0,1.0,0.0,0.0
748,['Orlando'],0.209,0.791,0.0,-0.6705
749,,0.0,1.0,0.0,0.0
751,,0.0,1.0,0.0,0.0
752,['Palestine'],0.187,0.813,0.0,-0.3182
754,,0.161,0.839,0.0,-0.3612
756,,0.0,1.0,0.0,0.0
757,,0.415,0.585,0.0,-0.7964
762,,0.0,1.0,0.0,0.0
763,,0.0,0.783,0.217,0.3818
764,,0.0,0.635,0.365,0.3182
767,,0.0,0.879,0.121,0.296
768,,0.204,0.612,0.184,-0.0772
769,,0.205,0.795,0.0,-0.2732
771,"['US', 'Afghanistan']",0.273,0.727,0.0,-0.4588
772,['The United States'],0.153,0.675,0.172,0.0772
775,,0.196,0.804,0.0,-0.6597
777,,0.234,0.766,0.0,-0.6705
778,,0.0,0.787,0.213,0.4019
779,,0.322,0.601,0.077,-0.69
782,,0.272,0.564,0.164,-0.2732
783,,0.0,0.656,0.344,0.2732
784,,0.0,1.0,0.0,0.0
785,,0.0,1.0,0.0,0.0
788,['Russia'],0.184,0.816,0.0,-0.4019
790,['Florida'],0.0,1.0,0.0,0.0
791,,0.0,0.838,0.162,0.4404
793,,0.0,1.0,0.0,0.0
795,,0.0,0.783,0.217,0.3597
796,,0.0,1.0,0.0,0.0
797,['New Eastern Outlook'],0.0,0.855,0.145,0.296
799,,0.126,0.56,0.314,0.6166
801,['U.S.'],0.0,1.0,0.0,0.0
802,,0.253,0.617,0.13,-0.25
803,['the United States of America'],0.0,0.781,0.219,0.4215
804,,0.241,0.58,0.179,-0.0706
805,,0.156,0.844,0.0,-0.34
807,,0.214,0.52,0.266,0.2003
808,,0.0,1.0,0.0,0.0
812,,0.0,1.0,0.0,0.0
813,,0.11,0.515,0.375,0.5574
816,['Turkey'],0.0,1.0,0.0,0.0
817,,0.0,1.0,0.0,0.0
818,,0.402,0.598,0.0,-0.5719
819,,0.0,1.0,0.0,0.0
821,,0.0,0.654,0.346,0.5719
823,,0.464,0.536,0.0,-0.3818
824,['Australia'],0.562,0.438,0.0,-0.8271
827,,0.0,1.0,0.0,0.0
831,,0.0,1.0,0.0,0.0
832,,0.359,0.641,0.0,-0.8555
833,,0.0,1.0,0.0,0.0
834,,0.368,0.632,0.0,-0.6222
836,['Blogs'],0.0,0.828,0.172,0.4019
837,,0.316,0.57,0.113,-0.6015
839,,0.0,1.0,0.0,0.0
841,['Oklahoma'],0.236,0.764,0.0,-0.7579
842,['PARIS'],0.0,0.828,0.172,0.5766
844,,0.0,1.0,0.0,0.0
845,"['US', 'Russia']",0.0,0.803,0.197,0.2411
846,,0.119,0.881,0.0,-0.4019
847,,0.254,0.746,0.0,-0.1779
848,,0.0,1.0,0.0,0.0
849,,0.0,0.894,0.106,0.0772
851,,0.23,0.676,0.095,-0.4588
853,,0.273,0.727,0.0,-0.6705
855,['Finland'],0.408,0.524,0.068,-0.7579
857,,0.0,0.641,0.359,0.4215
861,['Canada'],0.135,0.865,0.0,-0.1027
862,['U.S.'],0.2,0.8,0.0,-0.4588
863,,0.0,1.0,0.0,0.0
867,,0.0,1.0,0.0,0.0
871,,0.27,0.73,0.0,-0.3804
873,,0.423,0.577,0.0,-0.9175
874,['US'],0.0,1.0,0.0,0.0
876,['Alaska'],0.22,0.78,0.0,-0.368
878,,0.0,0.814,0.186,0.4939
881,['Quebec'],0.166,0.799,0.035,-0.6249
882,,0.306,0.541,0.153,-0.4019
884,['Enter Mosul'],0.18,0.82,0.0,-0.296
885,['US'],0.273,0.533,0.193,-0.296
887,,0.0,1.0,0.0,0.0
889,,0.155,0.845,0.0,-0.296
891,,0.0,0.861,0.139,0.3089
893,,0.127,0.573,0.299,0.4019
894,,0.494,0.506,0.0,-0.5994
896,,0.0,0.625,0.375,0.6369
899,,0.218,0.667,0.115,-0.4019
900,,0.0,0.882,0.118,0.34
901,['Wisconsin'],0.0,1.0,0.0,0.0
905,"[""New Clinton Emails - The Onion - America's""]",0.0,1.0,0.0,0.0
907,,0.0,1.0,0.0,0.0
908,,0.0,1.0,0.0,0.0
912,['Rome'],0.0,1.0,0.0,0.0
915,['Sledgehammer'],0.199,0.621,0.18,-0.0772
920,['North Carolina'],0.0,1.0,0.0,0.0
922,,0.0,1.0,0.0,0.0
928,['US'],0.206,0.794,0.0,-0.5994
929,['US'],0.0,1.0,0.0,0.0
930,"['Pakistan', 'India']",0.302,0.698,0.0,-0.3818
931,,0.0,1.0,0.0,0.0
935,,0.367,0.633,0.0,-0.7003
937,,0.0,0.896,0.104,0.2732
938,,0.112,0.748,0.14,0.0772
939,['The United States of America'],0.0,0.781,0.219,0.4215
941,,0.225,0.775,0.0,-0.4404
946,,0.32,0.68,0.0,-0.5106
947,['South Korea -'],0.0,0.748,0.252,0.5719
949,['Hollywood'],0.275,0.725,0.0,-0.6908
953,,0.174,0.826,0.0,-0.2732
956,,0.641,0.359,0.0,-0.91
959,,0.198,0.802,0.0,-0.4939
960,,0.0,1.0,0.0,0.0
964,,0.0,1.0,0.0,0.0
966,,0.34,0.66,0.0,-0.5574
967,,0.314,0.686,0.0,-0.7506
968,,0.0,1.0,0.0,0.0
969,,0.0,1.0,0.0,0.0
973,,0.424,0.576,0.0,-0.7096
974,,0.148,0.524,0.329,0.5859
975,,0.293,0.707,0.0,-0.4404
978,,0.0,0.826,0.174,0.2732
979,,0.333,0.667,0.0,-0.6705
980,,0.0,1.0,0.0,0.0
981,['Syria'],0.145,0.743,0.111,-0.2392
983,,0.0,0.549,0.451,0.8126
984,['Moscow'],0.292,0.455,0.253,-0.1531
986,,0.618,0.382,0.0,-0.8658
990,['Texas county'],0.302,0.698,0.0,-0.3818
991,,0.301,0.636,0.064,-0.6249
994,,0.0,1.0,0.0,0.0
995,,0.099,0.773,0.129,0.1779
996,,0.0,1.0,0.0,0.0
997,['Suburbs'],0.245,0.755,0.0,-0.5023
998,['Florida'],0.185,0.665,0.15,-0.1613
1000,,0.444,0.556,0.0,-0.4939
1001,,0.0,0.764,0.236,0.5719
1002,,0.434,0.566,0.0,-0.7845
1006,,0.24,0.76,0.0,-0.6249
1010,,0.22,0.78,0.0,-0.3071
1011,,0.25,0.714,0.036,-0.8225
1012,,0.0,1.0,0.0,0.0
1014,,0.0,0.857,0.143,0.3612
1016,,0.183,0.817,0.0,-0.4003
1017,,0.0,1.0,0.0,0.0
1019,,0.0,1.0,0.0,0.0
1020,,0.192,0.808,0.0,-0.2263
1022,,0.0,0.571,0.429,0.8176
1023,,0.0,1.0,0.0,0.0
1024,,0.557,0.336,0.107,-0.7717
1032,,0.0,1.0,0.0,0.0
1033,,0.329,0.671,0.0,-0.6597
1036,,0.385,0.615,0.0,-0.3612
1037,,0.259,0.741,0.0,-0.4215
1038,,0.344,0.656,0.0,-0.2732
1041,,0.0,1.0,0.0,0.0
1042,,0.156,0.844,0.0,-0.7125
1043,,0.144,0.625,0.231,0.34
1044,,0.0,1.0,0.0,0.0
1048,,0.0,1.0,0.0,0.0
1049,,0.0,1.0,0.0,0.0
1051,,0.201,0.799,0.0,-0.6166
1052,['U.S.'],0.0,1.0,0.0,0.0
1054,,0.0,1.0,0.0,0.0
1059,['Colombia'],0.258,0.469,0.273,0.0516
1060,,0.384,0.505,0.111,-0.5719
1061,,0.0,0.473,0.527,0.7783
1063,,0.419,0.581,0.0,-0.5574
1068,,0.095,0.785,0.12,0.1531
1074,,0.079,0.826,0.094,0.3919
1078,,0.0,1.0,0.0,0.0
1079,['France'],0.113,0.721,0.166,0.1779
1080,,0.211,0.789,0.0,-0.34
1082,['US'],0.0,0.727,0.273,0.6289
1083,,0.28,0.72,0.0,-0.3612
1085,,0.0,0.508,0.492,0.7003
1087,,0.0,1.0,0.0,0.0
1088,,0.0,0.7,0.3,0.7184
1091,,0.0,1.0,0.0,0.0
1094,,0.0,0.874,0.126,0.1511
1095,,0.324,0.676,0.0,-0.34
1096,,0.0,1.0,0.0,0.0
1099,['Mosul'],0.0,1.0,0.0,0.0
1101,,0.0,0.851,0.149,0.2732
1102,,0.0,0.769,0.231,0.2732
1105,,0.0,1.0,0.0,0.0
1107,,0.343,0.657,0.0,-0.69
1111,,0.174,0.826,0.0,-0.2732
1113,['the United States'],0.0,0.682,0.318,0.4215
1114,,0.235,0.675,0.09,-0.4451
1115,['US'],0.0,0.651,0.349,0.8176
1116,,0.085,0.736,0.178,0.34
1118,,0.0,0.714,0.286,0.4215
1120,,0.603,0.397,0.0,-0.8442
1121,,0.0,1.0,0.0,0.0
1122,['Saudi Arabia'],0.16,0.84,0.0,-0.2263
1124,,0.759,0.241,0.0,-0.743
1125,,0.0,1.0,0.0,0.0
1127,"['Maryland', 'Undemocratic']",0.0,0.894,0.106,0.0772
1130,,0.0,0.714,0.286,0.1531
1131,,0.0,1.0,0.0,0.0
1138,,0.216,0.784,0.0,-0.296
1139,,0.0,0.465,0.535,0.3182
1141,,0.0,0.844,0.156,0.34
1142,,0.0,1.0,0.0,0.0
1145,,0.253,0.616,0.13,-0.4215
1147,,0.302,0.698,0.0,-0.4404
1149,['Turkey'],0.0,1.0,0.0,0.0
1151,,0.241,0.759,0.0,-0.2263
1152,,0.0,0.595,0.405,0.5267
1156,,0.0,1.0,0.0,0.0
1157,['Oregon'],0.149,0.851,0.0,-0.1027
1158,,0.231,0.769,0.0,-0.5106
1159,"['US', 'Norway']",0.0,1.0,0.0,0.0
1161,['Palmyra'],0.0,1.0,0.0,0.0
1162,,0.256,0.744,0.0,-0.4767
1164,['Russia'],0.077,0.718,0.204,0.3182
1166,,0.0,1.0,0.0,0.0
1169,,0.661,0.339,0.0,-0.5994
1171,,0.0,1.0,0.0,0.0
1174,,0.0,1.0,0.0,0.0
1176,['Syria'],0.262,0.537,0.201,-0.2263
1177,,0.209,0.791,0.0,-0.4404
1179,"['China', 'Russia']",0.0,1.0,0.0,0.0
1183,,0.0,0.724,0.276,0.6369
1184,,0.0,0.631,0.369,0.4767
1188,,0.0,0.686,0.314,0.4939
1191,,0.0,1.0,0.0,0.0
1193,['Berkeley'],0.0,1.0,0.0,0.0
1197,,0.0,1.0,0.0,0.0
1198,,0.206,0.71,0.084,-0.4404
1199,,0.459,0.541,0.0,-0.8176
1201,,0.279,0.721,0.0,-0.4767
1203,['France'],0.225,0.775,0.0,-0.7256
1205,,0.0,1.0,0.0,0.0
1206,,0.0,0.811,0.189,0.4215
1207,,0.0,1.0,0.0,0.0
1209,['US'],0.0,1.0,0.0,0.0
1210,['US'],0.286,0.542,0.172,-0.3182
1212,,0.0,0.842,0.158,0.128
1213,,0.141,0.859,0.0,-0.2023
1214,['France'],0.233,0.767,0.0,-0.7256
1217,,0.0,0.854,0.146,0.3367
1220,['Yemen'],0.0,0.696,0.304,0.5423
1223,,0.283,0.556,0.161,-0.2462
1225,['Minnesota'],0.244,0.756,0.0,-0.4939
1226,,0.201,0.799,0.0,-0.3089
1227,,0.0,1.0,0.0,0.0
1228,,0.0,0.678,0.322,0.5859
1229,,0.0,1.0,0.0,0.0
1230,,0.223,0.777,0.0,-0.3182
1234,,0.403,0.597,0.0,-0.8442
1238,['U.S.'],0.162,0.838,0.0,-0.4019
1239,,0.314,0.686,0.0,-0.4939
1241,['US'],0.394,0.606,0.0,-0.7579
1244,,0.0,1.0,0.0,0.0
1247,,0.0,0.93,0.07,0.0129
1249,,0.0,1.0,0.0,0.0
1250,,0.0,1.0,0.0,0.0
1251,,0.481,0.519,0.0,-0.8807
1253,,0.625,0.375,0.0,-0.875
1255,,0.0,1.0,0.0,0.0
1256,,0.0,0.75,0.25,0.4576
1257,,0.538,0.462,0.0,-0.7906
1258,,0.537,0.463,0.0,-0.5859
1261,,0.0,1.0,0.0,0.0
1262,,0.0,1.0,0.0,0.0
1264,,0.405,0.595,0.0,-0.5267
1265,,0.0,0.791,0.209,0.4404
1268,,0.0,1.0,0.0,0.0
1269,,0.0,0.803,0.197,0.4019
1272,,0.251,0.58,0.168,-0.3167
1273,,0.0,1.0,0.0,0.0
1275,,0.181,0.819,0.0,-0.4767
1276,,0.0,1.0,0.0,0.0
1278,,0.427,0.402,0.171,-0.7269
1281,,0.179,0.67,0.151,-0.128
1282,['The United States'],0.26,0.548,0.192,-0.25
1284,,0.0,1.0,0.0,0.0
1286,"['Malaysia', 'China']",0.0,0.87,0.13,0.2023
1287,,0.444,0.556,0.0,-0.8402
1288,,0.0,1.0,0.0,0.0
1289,['Michigan'],0.31,0.69,0.0,-0.7034
