text_id,GPEs,neg,neu,pos,compound,evaluation
555,['Afghanistan'],0.0,1.0,0.0,0.0,neutral
556,,0.0,1.0,0.0,0.0,neutral
557,,0.0,0.788,0.212,0.2846,positive
564,,0.0,1.0,0.0,0.0,neutral
565,,0.0,0.748,0.252,0.4019,positive
566,['DC'],0.0,1.0,0.0,0.0,neutral
568,['Hungary'],0.29,0.71,0.0,-0.6924,negative
570,,0.0,1.0,0.0,0.0,neutral
571,['US'],0.353,0.647,0.0,-0.5994,negative
574,,0.0,1.0,0.0,0.0,neutral
577,['Flint'],0.255,0.745,0.0,-0.6249,negative
579,,0.231,0.769,0.0,-0.3412,negative
582,,0.0,1.0,0.0,0.0,neutral
584,,0.231,0.769,0.0,-0.4019,negative
586,['Kasich'],0.0,1.0,0.0,0.0,neutral
589,,0.475,0.36,0.165,-0.6486,negative
590,,0.181,0.819,0.0,-0.2484,negative
591,,0.0,0.654,0.346,0.5719,positive
595,,0.0,1.0,0.0,0.0,neutral
597,"['United States', 'Texas']",0.0,0.797,0.203,0.4215,positive
602,,0.452,0.548,0.0,-0.5106,negative
605,['Yemen'],0.0,1.0,0.0,0.0,neutral
606,,0.0,1.0,0.0,0.0,neutral
607,['Chicago'],0.462,0.538,0.0,-0.5106,negative
609,,0.231,0.769,0.0,-0.2732,negative
610,['Iran'],0.23,0.77,0.0,-0.4005,negative
614,,0.0,0.617,0.383,0.4767,positive
617,,0.312,0.688,0.0,-0.6124,negative
618,,0.0,1.0,0.0,0.0,neutral
619,['U.S.'],0.0,1.0,0.0,0.0,neutral
620,,0.0,1.0,0.0,0.0,neutral
622,,0.185,0.298,0.518,0.6808,positive
624,,0.0,0.696,0.304,0.2924,positive
628,,0.23,0.531,0.239,0.0258,neutral
630,,0.0,0.723,0.277,0.3182,positive
633,,0.0,0.698,0.302,0.5994,positive
634,,0.381,0.619,0.0,-0.6486,negative
636,,0.0,0.755,0.245,0.3818,positive
637,['California'],0.351,0.649,0.0,-0.4019,negative
641,,0.532,0.355,0.113,-0.7845,negative
642,,0.143,0.857,0.0,-0.25,negative
643,,0.179,0.821,0.0,-0.34,negative
647,,0.0,1.0,0.0,0.0,neutral
650,,0.189,0.811,0.0,-0.1027,negative
654,,0.318,0.682,0.0,-0.5768,negative
655,['Cuba'],0.0,1.0,0.0,0.0,neutral
656,,0.429,0.571,0.0,-0.6705,negative
657,,0.216,0.784,0.0,-0.296,negative
660,,0.336,0.545,0.119,-0.6573,negative
661,"['Afghanistan', 'U.S.']",0.459,0.541,0.0,-0.7783,negative
663,,0.0,0.804,0.196,0.5994,positive
664,,0.0,1.0,0.0,0.0,neutral
665,,0.0,1.0,0.0,0.0,neutral
667,,0.0,1.0,0.0,0.0,neutral
669,,0.0,1.0,0.0,0.0,neutral
670,,0.0,0.878,0.122,0.3612,positive
675,,0.077,0.773,0.149,0.3182,positive
676,,0.0,1.0,0.0,0.0,neutral
678,,0.0,1.0,0.0,0.0,neutral
679,['Israel'],0.0,1.0,0.0,0.0,neutral
684,,0.0,0.787,0.213,0.5859,positive
685,,0.0,1.0,0.0,0.0,neutral
686,,0.372,0.628,0.0,-0.7964,negative
687,,0.0,1.0,0.0,0.0,neutral
688,,0.0,1.0,0.0,0.0,neutral
691,,0.244,0.756,0.0,-0.6369,negative
692,,0.0,1.0,0.0,0.0,neutral
695,['Us'],0.278,0.588,0.134,-0.4015,negative
696,['New York'],0.384,0.616,0.0,-0.6808,negative
701,,0.306,0.694,0.0,-0.296,negative
705,,0.0,1.0,0.0,0.0,neutral
707,"['US', 'Yemen']",0.259,0.576,0.165,-0.0772,negative
708,,0.403,0.597,0.0,-0.4019,negative
709,['Washington'],0.0,1.0,0.0,0.0,neutral
710,['Baltimore'],0.0,1.0,0.0,0.0,neutral
712,,0.0,1.0,0.0,0.0,neutral
713,,0.0,0.577,0.423,0.765,positive
716,,0.639,0.361,0.0,-0.891,negative
717,['Oklahoma'],0.333,0.667,0.0,-0.6124,negative
718,,0.384,0.452,0.164,-0.5994,negative
719,['D.C.'],0.0,1.0,0.0,0.0,neutral
722,,0.0,0.286,0.714,0.8176,positive
729,['Israel'],0.3,0.467,0.233,-0.4588,negative
731,,0.0,1.0,0.0,0.0,neutral
732,,0.302,0.698,0.0,-0.3818,negative
735,,0.0,1.0,0.0,0.0,neutral
737,['Paris'],0.0,1.0,0.0,0.0,neutral
738,,0.119,0.881,0.0,-0.1901,negative
740,,0.161,0.632,0.207,0.2023,positive
742,,0.0,1.0,0.0,0.0,neutral
747,,0.0,0.723,0.277,0.3182,positive
750,"['Iran', 'Israel']",0.333,0.667,0.0,-0.4588,negative
753,['Brussels'],0.0,0.714,0.286,0.4939,positive
755,,0.0,0.73,0.27,0.5719,positive
758,,0.0,1.0,0.0,0.0,neutral
759,,0.0,1.0,0.0,0.0,neutral
760,,0.0,1.0,0.0,0.0,neutral
761,['Baltimore'],0.191,0.809,0.0,-0.5106,negative
765,,0.0,0.769,0.231,0.4019,positive
766,,0.0,0.443,0.557,0.7424,positive
770,,0.0,1.0,0.0,0.0,neutral
773,,0.0,0.667,0.333,0.3612,positive
774,"['Greece', 'Iran']",0.0,1.0,0.0,0.0,neutral
776,,0.0,0.776,0.224,0.3818,positive
780,['U.S.'],0.557,0.443,0.0,-0.6476,negative
781,,0.0,0.68,0.32,0.5106,positive
786,,0.0,1.0,0.0,0.0,neutral
787,,0.0,1.0,0.0,0.0,neutral
789,,0.22,0.78,0.0,-0.4767,negative
792,['Ethiopia'],0.208,0.792,0.0,-0.2732,negative
794,,0.474,0.526,0.0,-0.5574,negative
798,,0.147,0.853,0.0,-0.2263,negative
800,['Kentucky'],0.313,0.687,0.0,-0.6249,negative
806,,0.342,0.658,0.0,-0.3818,negative
809,,0.0,0.543,0.457,0.7096,positive
810,,0.0,1.0,0.0,0.0,neutral
811,,0.509,0.491,0.0,-0.4847,negative
814,,0.257,0.743,0.0,-0.5859,negative
815,"['Jamaica', 'Cuba']",0.295,0.705,0.0,-0.6808,negative
820,,0.0,1.0,0.0,0.0,neutral
822,,0.114,0.619,0.267,0.4939,positive
825,,0.211,0.621,0.168,-0.1779,negative
826,,0.231,0.769,0.0,-0.5994,negative
828,,0.471,0.529,0.0,-0.8402,negative
829,,0.143,0.857,0.0,-0.128,negative
830,,0.0,1.0,0.0,0.0,neutral
835,,0.0,1.0,0.0,0.0,neutral
838,,0.0,1.0,0.0,0.0,neutral
840,,0.0,1.0,0.0,0.0,neutral
843,['Nevada'],0.0,1.0,0.0,0.0,neutral
850,,0.0,0.847,0.153,0.2023,positive
852,,0.0,1.0,0.0,0.0,neutral
854,,0.218,0.67,0.112,-0.4404,negative
856,,0.0,1.0,0.0,0.0,neutral
858,,0.0,1.0,0.0,0.0,neutral
859,,0.389,0.611,0.0,-0.7479,negative
860,,0.0,1.0,0.0,0.0,neutral
864,"['US', 'Iran']",0.0,1.0,0.0,0.0,neutral
865,,0.315,0.462,0.223,-0.0516,negative
866,,0.291,0.709,0.0,-0.5719,negative
868,['San Bernardino'],0.316,0.684,0.0,-0.5719,negative
869,"['Iran', 'Israel']",0.0,0.886,0.114,0.2023,positive
870,,0.361,0.639,0.0,-0.5256,negative
872,,0.0,1.0,0.0,0.0,neutral
875,,0.0,1.0,0.0,0.0,neutral
877,,0.22,0.78,0.0,-0.4767,negative
879,,0.0,1.0,0.0,0.0,neutral
880,,0.0,1.0,0.0,0.0,neutral
883,['Vlad'],0.0,1.0,0.0,0.0,neutral
886,['Cuba'],0.124,0.876,0.0,-0.34,negative
888,['Iraq'],0.31,0.69,0.0,-0.4019,negative
890,"['Paris', 'US']",0.333,0.667,0.0,-0.6705,negative
892,,0.0,0.891,0.109,0.0258,neutral
895,['Baltimore'],0.0,1.0,0.0,0.0,neutral
897,['Iowa'],0.0,1.0,0.0,0.0,neutral
898,['U.S.'],0.44,0.56,0.0,-0.6705,negative
902,,0.0,1.0,0.0,0.0,neutral
903,,0.0,0.66,0.34,0.5574,positive
904,['Iowa'],0.0,0.703,0.297,0.5859,positive
906,,0.153,0.847,0.0,-0.5023,negative
909,,0.0,1.0,0.0,0.0,neutral
910,,0.0,1.0,0.0,0.0,neutral
911,['Kenya'],0.146,0.854,0.0,-0.34,negative
913,,0.0,0.577,0.423,0.6808,positive
914,,0.0,1.0,0.0,0.0,neutral
916,,0.205,0.795,0.0,-0.6269,negative
917,,0.256,0.744,0.0,-0.4767,negative
918,['Indiana'],0.0,0.595,0.405,0.5267,positive
919,['Palin'],0.16,0.494,0.346,0.4588,positive
921,,0.0,1.0,0.0,0.0,neutral
923,,0.268,0.732,0.0,-0.296,negative
924,,0.189,0.63,0.181,-0.0258,neutral
925,,0.0,1.0,0.0,0.0,neutral
926,['Indiana'],0.0,1.0,0.0,0.0,neutral
927,,0.36,0.508,0.132,-0.6705,negative
932,,0.0,1.0,0.0,0.0,neutral
933,,0.254,0.746,0.0,-0.1779,negative
934,"['Russia', 'Syria', 'Turkey']",0.0,1.0,0.0,0.0,neutral
936,['New Hampshire'],0.0,1.0,0.0,0.0,neutral
940,,0.0,1.0,0.0,0.0,neutral
942,,0.0,1.0,0.0,0.0,neutral
943,,0.0,1.0,0.0,0.0,neutral
944,,0.196,0.804,0.0,-0.296,negative
945,,0.332,0.535,0.134,-0.5719,negative
948,['Kenya'],0.684,0.316,0.0,-0.8957,negative
950,,0.481,0.519,0.0,-0.7579,negative
951,['Iraq'],0.619,0.381,0.0,-0.7579,negative
952,['Hiroshima'],0.223,0.615,0.162,-0.2732,negative
954,['U.S.'],0.324,0.676,0.0,-0.34,negative
955,['Iran'],0.0,1.0,0.0,0.0,neutral
957,,0.0,0.726,0.274,0.5267,positive
958,,0.0,0.686,0.314,0.4939,positive
961,,0.0,1.0,0.0,0.0,neutral
962,,0.134,0.866,0.0,-0.1779,negative
963,,0.261,0.672,0.067,-0.7351,negative
965,,0.113,0.887,0.0,-0.3182,negative
970,,0.216,0.784,0.0,-0.296,negative
971,,0.0,1.0,0.0,0.0,neutral
972,,0.355,0.645,0.0,-0.6705,negative
976,,0.0,1.0,0.0,0.0,neutral
977,,0.491,0.509,0.0,-0.891,negative
982,,0.397,0.603,0.0,-0.6808,negative
985,,0.0,1.0,0.0,0.0,neutral
987,,0.524,0.476,0.0,-0.6705,negative
988,,0.0,1.0,0.0,0.0,neutral
989,['New York'],0.0,0.755,0.245,0.3818,positive
992,['Iran'],0.218,0.782,0.0,-0.5994,negative
993,,0.182,0.818,0.0,-0.4404,negative
999,,0.348,0.652,0.0,-0.5859,negative
1003,['Selma'],0.174,0.659,0.168,-0.0258,neutral
1004,,0.0,1.0,0.0,0.0,neutral
1005,['Eleven States'],0.0,1.0,0.0,0.0,neutral
1007,"['US', 'US']",0.222,0.598,0.179,0.0905,positive
1008,,0.0,0.755,0.245,0.5994,positive
1009,,0.514,0.226,0.26,-0.7579,negative
1013,,0.0,1.0,0.0,0.0,neutral
1015,,0.191,0.446,0.363,0.4005,positive
1018,['Canada'],0.191,0.809,0.0,-0.3818,negative
1021,,0.0,1.0,0.0,0.0,neutral
1025,,0.0,0.739,0.261,0.5574,positive
1026,['Iran'],0.0,1.0,0.0,0.0,neutral
1027,,0.231,0.769,0.0,-0.34,negative
1028,['Iran'],0.271,0.729,0.0,-0.3818,negative
1029,['Ohio'],0.0,0.583,0.417,0.6124,positive
1030,,0.459,0.541,0.0,-0.7003,negative
1031,"['Cuba', 'America']",0.286,0.714,0.0,-0.6597,negative
1034,,0.0,1.0,0.0,0.0,neutral
1035,['Iran'],0.0,1.0,0.0,0.0,neutral
1039,,0.239,0.761,0.0,-0.296,negative
1040,"['U.S.', 'Iraq']",0.248,0.661,0.091,-0.4404,negative
1045,,0.216,0.373,0.41,0.3818,positive
1046,['Hungary'],0.298,0.702,0.0,-0.34,negative
1047,,0.394,0.606,0.0,-0.3818,negative
1050,,0.296,0.704,0.0,-0.2732,negative
1053,,0.0,0.283,0.717,0.765,positive
1055,,0.126,0.874,0.0,-0.1139,negative
1056,['Iran'],0.0,0.639,0.361,0.6858,positive
1057,"['South Carolina', 'Nevada']",0.0,1.0,0.0,0.0,neutral
1058,,0.197,0.803,0.0,-0.4019,negative
1062,,0.0,1.0,0.0,0.0,neutral
1064,,0.0,1.0,0.0,0.0,neutral
1065,,0.0,1.0,0.0,0.0,neutral
1066,,0.0,1.0,0.0,0.0,neutral
1067,,0.0,0.714,0.286,0.25,positive
1069,,0.0,1.0,0.0,0.0,neutral
1070,,0.0,0.869,0.131,0.3089,positive
1071,['U.S.'],0.425,0.411,0.164,-0.5859,negative
1072,,0.286,0.714,0.0,-0.4215,negative
1073,,0.0,0.491,0.509,0.6428,positive
1075,['America'],0.0,1.0,0.0,0.0,neutral
1076,,0.0,1.0,0.0,0.0,neutral
1077,['Kasich'],0.353,0.647,0.0,-0.5994,negative
1081,,0.487,0.513,0.0,-0.6908,negative
1084,['N.H.'],0.161,0.839,0.0,-0.3182,negative
1086,,0.0,1.0,0.0,0.0,neutral
1089,,0.348,0.57,0.082,-0.6369,negative
1090,,0.0,0.698,0.302,0.5994,positive
1092,['Russia'],0.348,0.652,0.0,-0.4939,negative
1093,,0.0,1.0,0.0,0.0,neutral
1097,,0.408,0.592,0.0,-0.7351,negative
1098,,0.0,1.0,0.0,0.0,neutral
1100,['Iowa'],0.0,0.709,0.291,0.5719,positive
1103,,0.0,1.0,0.0,0.0,neutral
